0000000000110001,N-JQ338,1.0892283423966485,20140223212644,0.0
0000000000110001,N-JQ338,1.1568770296377047,20140223212714,0.0
0000000001110000,N-3IK0Y,-0.6356360481372938,20140223212744,-0.0
0000000001110000,N-3IK0Y,1.383346173215134,20140223212814,0.0
0000010011100100,N-WRYAZ,-0.2934673260670163,20140228055629,0.0
0000010011100100,N-WRYAZ,2.5915819798529647,20140228055659,0.0
0000010011100100,N-WRYAZ,-2.025126993686165,20140228055729,-0.0
0000000000110001,N-JQ338,0.8365775270607239,20140228055759,0.0
0000010011100100,N-WRYAZ,-0.7320950497756398,20140228055829,-0.0
0000010011100100,N-WRYAZ,-0.45176439059082835,20140228055859,0.0
0000000001110000,N-3IK0Y,0.2696302030821559,20140228055929,0.0
0000000001001100,N-2Z2WK,-0.07878327011786292,20140223211744,0.0
0000000000010011,N-L04BJ,-0.8928184167377031,20140223211814,-0.0
0000000001001100,N-2Z2WK,1.4571066142996154,20140223211844,0.0
0000000000010011,N-L04BJ,0.5226282453997243,20140223211944,0.0
0000000000010011,N-L04BJ,0.08833772515135244,20140223212014,0.0
0000000000010011,N-L04BJ,0.6543173153529366,20140223212044,0.0
0000000001001100,N-2Z2WK,0.16837088942825837,20140223212214,0.0
0000000001001100,N-2Z2WK,-0.8566870448864102,20140223212244,-0.0
0000000001001100,N-2Z2WK,-0.932111086016686,20140223212314,-0.0
0000000000010011,N-L04BJ,0.8160415049856545,20140223212344,0.0
0000000001001100,N-2Z2WK,0.921721941668584,20140223212514,0.0
0000000000010011,N-L04BJ,-0.2373299264892732,20140223212514,0.0
0000000001001100,N-2Z2WK,1.1697025658857498,20140223212644,0.0
0000000000010011,N-L04BJ,-1.1345851886299059,20140223212644,-0.0
0000000001001100,N-2Z2WK,-0.5235372057479667,20140223212814,-0.0
0000000000010011,N-L04BJ,-0.3387484155365322,20140228055629,0.0
0000000001001100,N-2Z2WK,-1.0170064036345403,20140228055659,-0.0
0000000001001100,N-2Z2WK,-1.1525380863669952,20140228055729,-0.0
0000000000010011,N-L04BJ,-0.3176991138733056,20140228055859,0.0
0000000000010011,N-L04BJ,-0.4683360348385462,20140228055929,0.0
1100100000000000,N-H563T,-0.5848600541856027,20140223211814,-0.0
1100100000000000,N-H563T,-0.08056527996706782,20140223211914,-0.0
1100100000000000,N-H563T,-0.2558345681995713,20140223212014,-0.0
1100100000000000,N-H563T,-0.8316886342839575,20140223212144,-0.0
1100100000000000,N-H563T,0.8123252716179322,20140223212314,0.0
1100100000000000,N-H563T,-0.14808899148286525,20140223212544,-0.0
1100100000000000,N-H563T,-1.188687864316249,20140223212644,-0.0
1100100000000000,N-H563T,-1.1121762079038862,20140228055629,-0.0
1100100000000000,N-H563T,-0.5953052127494229,20140228055759,-0.0
1100100000000000,N-H563T,0.94631370362852,20140228055859,0.0
0010011100000000,N-UFCUA,-1.8961328153326635,20140223211744,-0.0
0010011100000000,N-UFCUA,2.6667196504043513,20140223211814,0.0
0010011100000000,N-UFCUA,0.6646969503000265,20140223212014,0.0
0010011100000000,N-UFCUA,-0.757136071905129,20140223212214,-0.0
0010011100000000,N-UFCUA,-1.0639392260527556,20140223212344,-0.0
0010011100000000,N-UFCUA,1.4002545688505734,20140223212444,0.0
0010011100000000,N-UFCUA,-0.4855378337513833,20140223212614,-0.0
0010011100000000,N-UFCUA,-0.13145884826819362,20140223212814,-0.0
0010011100000000,N-UFCUA,0.3300744264446781,20140228055659,0.0
0010011100000000,N-UFCUA,-1.2943641323163337,20140228055829,-0.0
0000000000001100,N-Y47X6,-0.5688444289882595,20140223211714,-0.5810517541845
0000000000000011,N-GRDHN,0.18105349424631326,20140223211744,-0.13278987881742166
0000000000001100,N-Y47X6,-1.3933718636794548,20140223211844,-1.4141737686083455
0000000000001100,N-Y47X6,0.44535679320645766,20140223211914,0.44372113961550314
0000000000001100,N-Y47X6,-2.2359709978104236,20140223211944,-2.2655558554177335
0000000000001100,N-Y47X6,0.14883279544449868,20140223212014,0.14410628152048086
0000000000001100,N-Y47X6,-0.9045709427233157,20140223212114,-0.9202777612890416
0000000000001100,N-Y47X6,-0.446246769284663,20140223212144,-0.45717618022720297
0000000000001100,N-Y47X6,1.0047280488665131,20140223212244,1.008923081623459
0000000000001100,N-Y47X6,0.7907782402011819,20140223212344,0.7927431365042106
0000000000000011,N-GRDHN,0.9782818253029472,20140223212414,-0.7382785151462112
0000000000001100,N-Y47X6,0.5318740411893229,20140223212514,0.5311402125161975
0000000000001100,N-Y47X6,0.9887447433209826,20140223212614,0.9927731718048347
0000000000000011,N-GRDHN,-0.18727405778051018,20140223212644,0.14695199501119394
0000000000001100,N-Y47X6,-0.43099775818950053,20140223212714,-0.4417682188822522
0000000000001100,N-Y47X6,0.8730282107809493,20140223212744,0.8758504514250074
0000000000000011,N-GRDHN,-1.6994512974841736,20140228055659,1.295438694602106
0000000000000011,N-GRDHN,1.7498026810838345,20140228055729,-1.3242425265441016
0000000000000011,N-GRDHN,-0.19035289899663654,20140228055829,0.14929035065763016
0000000000001100,N-Y47X6,-2.842179310813002,20140228055829,-2.878083067539354
0000000000000011,N-GRDHN,1.111685705961586,20140228055959,-0.8395977114596572
1110000000000000,N-QWNZH,-0.33786034499118495,20140223211744,-0.0
0001000100000000,N-SCK04,0.4699953053796409,20140223211744,0.3730792236042511
0001000100000000,N-SCK04,-0.5405144649456901,20140223211914,-0.4398028165195791
0001000100000000,N-SCK04,2.0654716258967776,20140223211944,1.6565245543442866
0001000100000000,N-SCK04,0.3844556116815582,20140223212014,0.30426872541136496
0001000100000000,N-SCK04,-1.5098703718781759,20140223212044,-1.219579549385486
1110000000000000,N-QWNZH,-0.3051543887815519,20140223212144,-0.0
1110000000000000,N-QWNZH,0.501041175859654,20140223212244,0.0
1110000000000000,N-QWNZH,1.2440440528264904,20140223212344,0.0
0001000100000000,N-SCK04,-0.1874348334428103,20140223212414,-0.15577578421307467
1110000000000000,N-QWNZH,-0.3084977296328018,20140223212514,-0.0
0001000100000000,N-SCK04,-0.30488937855650106,20140223212514,-0.25025947260244563
1110000000000000,N-QWNZH,-0.5764824714145691,20140223212614,-0.0
1110000000000000,N-QWNZH,0.08492647548917044,20140223212644,0.0
0001000100000000,N-SCK04,-0.1789294673677714,20140223212744,-0.14893383222991696
1110000000000000,N-QWNZH,-0.6944753685595675,20140228055629,-0.0
1110000000000000,N-QWNZH,0.9482518812613994,20140228055659,0.0
1110000000000000,N-QWNZH,-1.6136577279289304,20140228055759,-0.0
1110000000000000,N-QWNZH,1.4598879023560853,20140228055829,0.0
0001000100000000,N-SCK04,0.6217895555237029,20140228055929,0.4951867215816795
1110000000000000,N-QWNZH,1.0564506251523753,20140228055959,0.0
0001000100000000,N-6PFYW,2.634212400538461,20140223211744,-2.943916993777473
1000100000000000,N-8HOVD,0.555840331449426,20140223211814,-0.2976098256393277
0001000100000000,N-6PFYW,0.2198108903350298,20140223211914,-0.2392748287289445
0001000100000000,N-6PFYW,-0.6063964536260025,20140223212014,0.6862527647993912
1000100000000000,N-8HOVD,0.22968972006413768,20140223212044,-0.12100716404609532
0001000100000000,N-6PFYW,-0.9113001779689357,20140223212144,1.0278096540132102
1000100000000000,N-8HOVD,1.1335808703999233,20140223212214,-0.6104423432777376
1000100000000000,N-8HOVD,-0.2530149770734236,20140223212244,0.14036574559209802
1000100000000000,N-8HOVD,-0.7110498372574867,20140223212344,0.3883805356530997
1000100000000000,N-8HOVD,0.07038600853705708,20140223212414,-0.034748060198737184
1000100000000000,N-8HOVD,-0.02144588432014325,20140223212514,0.014976686993497154
0001000100000000,N-6PFYW,0.328421926228849,20140223212614,-0.36094224238263783
1000100000000000,N-8HOVD,0.03608861108484099,20140223212614,-0.016176849646483946
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,-0.35690452176713855
0001000100000000,N-6PFYW,1.2041903551346558,20140223212814,-1.3419887707363145
1000100000000000,N-8HOVD,1.2045650738888767,20140228055659,-0.6488785712951544
1000100000000000,N-8HOVD,-2.3811913708144257,20140228055729,1.2927217503170398
1000100000000000,N-8HOVD,0.3224784905381668,20140228055829,-0.1712500373066304
0001000100000000,N-6PFYW,-0.5243573748407391,20140228055859,0.5943515831911731
1000100000000000,N-8HOVD,0.8837050312161041,20140228055959,-0.47514062460159256
0000000001110000,N-3IK0Y,-1.1692680110963338,20140223211744,-0.0
0000000000110001,N-JQ338,0.10779537557343113,20140223211744,0.0
0000000000110001,N-JQ338,-0.5981133919895515,20140223211814,-0.0
0000000001110000,N-3IK0Y,-1.0876709677728382,20140223211914,-0.0
0000000000110001,N-JQ338,0.28521307411838476,20140223211944,0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000010011100100,N-WRYAZ,-0.6174717369756735,20140223212014,-0.0
0000010011100100,N-WRYAZ,-1.908122247565177,20140223212044,-0.0
0000010011100100,N-WRYAZ,0.1646810383047233,20140223212114,0.0
0000000001110000,N-3IK0Y,-0.20359594356482733,20140223212214,-0.0
0000000000110001,N-JQ338,0.7065726798120782,20140223212244,0.0
0000010011100100,N-WRYAZ,-0.26378325172042627,20140223212244,-0.0
0000000000110001,N-JQ338,0.3450798860664085,20140223212344,0.0
0000010011100100,N-WRYAZ,0.9949553115497431,20140223212344,0.0
0000010011100100,N-WRYAZ,0.6073723595075883,20140223212414,0.0
0000000000110001,N-JQ338,1.041750678719587,20140223212514,0.0
0000000000110001,N-JQ338,-0.49516060335665096,20140223212544,-0.0
0000000001110000,N-3IK0Y,0.24253897658060813,20140223212614,0.0
0000000000110001,N-JQ338,1.0892283423966485,20140223212644,0.0
0000000000110001,N-JQ338,1.1568770296377047,20140223212714,0.0
0000000000110001,N-JQ338,-1.4038923844829543,20140223212744,-0.0
0000000001110000,N-3IK0Y,1.383346173215134,20140223212814,0.0
0000000001110000,N-3IK0Y,-0.06407548463579207,20140228055629,-0.0
0000000001110000,N-3IK0Y,0.5997952655240828,20140228055659,0.0
0000000001110000,N-3IK0Y,-0.28949784303341036,20140228055729,-0.0
0000000000110001,N-JQ338,0.8365775270607239,20140228055759,0.0
0000010011100100,N-WRYAZ,-0.24526314595375126,20140228055759,-0.0
0000010011100100,N-WRYAZ,-0.7320950497756398,20140228055829,-0.0
0000000000110001,N-JQ338,0.8386704539513667,20140228055929,0.0
0000000000110001,N-JQ338,-1.5357607277798557,20140228055959,-0.0
0000010011100100,N-WRYAZ,0.7132488346063403,20140228055959,0.0
0000000000010011,N-L04BJ,1.0307132418238472,20140223211744,0.0
0000000001001100,N-2Z2WK,1.4571066142996154,20140223211844,0.0
0000000001001100,N-2Z2WK,-0.23388194978546636,20140223211944,-0.0
0000000000010011,N-L04BJ,0.5226282453997243,20140223211944,0.0
0000000000010011,N-L04BJ,0.6543173153529366,20140223212044,0.0
0000000001001100,N-2Z2WK,1.0746626175340375,20140223212144,0.0
0000000000010011,N-L04BJ,0.9920199318533922,20140223212214,0.0
0000000000010011,N-L04BJ,0.24637327976896084,20140223212314,0.0
0000000001001100,N-2Z2WK,1.6196513102701173,20140223212414,0.0
0000000000010011,N-L04BJ,2.226026235600462,20140223212414,0.0
0000000001001100,N-2Z2WK,-0.5361300288102658,20140223212544,-0.0
0000000000010011,N-L04BJ,-0.9956724579877045,20140223212614,-0.0
0000000000010011,N-L04BJ,-1.1345851886299059,20140223212644,-0.0
0000000000010011,N-L04BJ,0.9494739004633574,20140223212714,0.0
0000000001001100,N-2Z2WK,-0.5235372057479667,20140223212814,-0.0
0000000001001100,N-2Z2WK,-1.0170064036345403,20140228055659,-0.0
0000000000010011,N-L04BJ,-0.9264441343596039,20140228055759,-0.0
0000000001001100,N-2Z2WK,1.2526828285520972,20140228055759,0.0
0000000001001100,N-2Z2WK,0.8918931790197779,20140228055859,0.0
0000000001001100,N-2Z2WK,0.9453096129916195,20140228055959,0.0
1100100000000000,N-H563T,-0.5906767402623847,20140223211744,-0.0
1100100000000000,N-H563T,-1.5553921196091107,20140223211844,-0.0
1100100000000000,N-H563T,0.2524611092446055,20140223211944,0.0
1100100000000000,N-H563T,0.8939418341502638,20140223212114,0.0
1100100000000000,N-H563T,0.28803816530214554,20140223212344,0.0
1100100000000000,N-H563T,0.23962149796846355,20140223212414,0.0
1100100000000000,N-H563T,-0.14808899148286525,20140223212544,-0.0
1100100000000000,N-H563T,0.0027626885260514963,20140223212744,-0.0
1100100000000000,N-H563T,-0.8048378010829753,20140228055659,-0.0
1100100000000000,N-H563T,-0.5953052127494229,20140228055759,-0.0
1100100000000000,N-H563T,-0.4970391617790448,20140228055959,-0.0
0010011100000000,N-UFCUA,2.6667196504043513,20140223211814,0.0
0010011100000000,N-UFCUA,-0.352533163667299,20140223211844,-0.0
0010011100000000,N-UFCUA,-0.6053374778237824,20140223212044,-0.0
0010011100000000,N-UFCUA,-2.440669675727736,20140223212144,-0.0
0010011100000000,N-UFCUA,-1.0639392260527556,20140223212344,-0.0
0010011100000000,N-UFCUA,-0.0201986567394181,20140223212514,-0.0
0010011100000000,N-UFCUA,1.6772279624119524,20140223212714,0.0
0010011100000000,N-UFCUA,-0.9100981574404702,20140223212744,-0.0
0010011100000000,N-UFCUA,0.5359866839037735,20140228055729,0.0
0010011100000000,N-UFCUA,-0.0839397805676656,20140228055929,-0.0
0010011100000000,N-UFCUA,-0.39940556086845086,20140228055959,-0.0
0000000000000011,N-GRDHN,0.5865796322676157,20140223211714,0.12851940912826676
0000000000001100,N-Y47X6,-1.3933718636794548,20140223211844,1.2129568418197088
0000000000000011,N-GRDHN,-0.7073035635122719,20140223211914,-0.18177593138338277
0000000000000011,N-GRDHN,1.5269542786020835,20140223212014,0.35403734772163187
0000000000000011,N-GRDHN,1.5016449282496083,20140223212044,0.3479677322328734
0000000000000011,N-GRDHN,-1.3873338462374227,20140223212114,-0.3448588347124176
0000000000000011,N-GRDHN,0.3596124542822737,20140223212214,0.07408879436517751
0000000000000011,N-GRDHN,0.41176057957874146,20140223212314,0.08659480754216937
0000000000000011,N-GRDHN,-0.8121082253212409,20140223212344,-0.2069098834505326
0000000000001100,N-Y47X6,0.48197434180309584,20140223212414,-0.3622801295825426
0000000000000011,N-GRDHN,1.8287345873910488,20140223212514,0.4264094319876623
0000000000001100,N-Y47X6,0.9887447433209826,20140223212614,-0.7879527174756832
0000000000000011,N-GRDHN,-0.18727405778051018,20140223212644,-0.05706395345257699
0000000000000011,N-GRDHN,-0.42067034487195337,20140223212714,-0.11303637864010858
0000000000001100,N-Y47X6,1.061713205444417,20140223212814,-0.8492441307342941
0000000000000011,N-GRDHN,-1.7208048351658554,20140228055629,-0.4248308865929857
0000000000001100,N-Y47X6,1.5773558718111764,20140228055659,-1.2823691663777
0000000000001100,N-Y47X6,1.144873027401478,20140228055759,-0.9190959936591369
0000000000001100,N-Y47X6,-0.35651953466347985,20140228055859,0.34203065348413747
0000000000000011,N-GRDHN,-2.863177468921979,20140228055929,-0.6987914006012752
0000000000000011,N-GRDHN,-0.28125917040116194,20140228060029,-0.07960319240302396
0001000100000000,N-SCK04,1.0514380444922884,20140223211714,1.3855423831504037
0001000100000000,N-SCK04,0.4699953053796409,20140223211744,0.5805440949746042
0001000100000000,N-SCK04,-0.5405144649456901,20140223211914,-0.818490720626067
1110000000000000,N-QWNZH,1.1185937756452795,20140223211944,0.0
1110000000000000,N-QWNZH,0.05768089062528159,20140223212014,0.0
0001000100000000,N-SCK04,-1.5098703718781759,20140223212044,-2.160548662401433
1110000000000000,N-QWNZH,0.13858521397277293,20140223212214,0.0
0001000100000000,N-SCK04,-0.183433632541087,20140223212214,-0.3241179483995567
0001000100000000,N-SCK04,-0.801309817500732,20140223212314,-1.1795577668693595
0001000100000000,N-SCK04,1.3620751636811794,20140223212344,1.8156145680271893
1110000000000000,N-QWNZH,1.0545983288798078,20140223212444,0.0
1110000000000000,N-QWNZH,-0.036347774381493725,20140223212544,-0.0
1110000000000000,N-QWNZH,-0.5764824714145691,20140223212614,-0.0
1110000000000000,N-QWNZH,-0.1436617874508055,20140223212714,-0.0
1110000000000000,N-QWNZH,0.6760795825092568,20140223212744,0.0
0001000100000000,N-SCK04,-1.1795608614645217,20140228055629,-1.703240362607421
0001000100000000,N-SCK04,-1.7496182871756725,20140228055659,-2.4924758642145264
0001000100000000,N-SCK04,-0.7801703988605337,20140228055729,-1.1502905756677606
1110000000000000,N-QWNZH,-0.32046417374172376,20140228055859,-0.0
1110000000000000,N-QWNZH,0.2597118087288858,20140228055929,0.0
1110000000000000,N-QWNZH,-0.5562152559801516,20140228060029,-0.0
1000100000000000,N-8HOVD,1.3286374250033826,20140223211714,-0.30451410482024477
0001000100000000,N-6PFYW,2.634212400538461,20140223211744,4.0636432108717155
1000100000000000,N-8HOVD,-0.1314381802557461,20140223211844,0.04339375699385367
0001000100000000,N-6PFYW,0.4202860909079388,20140223211944,0.5813625982014917
1000100000000000,N-8HOVD,0.9355917932453289,20140223212014,-0.21085890994693055
1000100000000000,N-8HOVD,0.22968972006413768,20140223212044,-0.042656057953508374
1000100000000000,N-8HOVD,-0.23619731633708774,20140223212114,0.06835583903143648
0001000100000000,N-6PFYW,-0.7485813305903852,20140223212214,-1.2571468151243466
1000100000000000,N-8HOVD,1.0271103316803771,20140223212314,-0.23266601288639657
0001000100000000,N-6PFYW,0.5618407728714566,20140223212344,0.8040136966097863
0001000100000000,N-6PFYW,0.642519748002713,20140223212414,0.9309135079212856
0001000100000000,N-6PFYW,-0.4331655575512126,20140223212514,-0.7610299269484221
1000100000000000,N-8HOVD,0.03608861108484099,20140223212614,0.0034753530687800264
0001000100000000,N-6PFYW,-0.7630433782710255,20140223212714,-1.279894143271059
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,-0.14646456058394203
1000100000000000,N-8HOVD,0.1621957030349668,20140223212814,-0.02657353519558876
1000100000000000,N-8HOVD,-0.5500302600867544,20140228055629,0.1431361778258738
1000100000000000,N-8HOVD,-2.3811913708144257,20140228055729,0.5794665598798414
0001000100000000,N-6PFYW,-0.5899202425723179,20140228055829,-1.0075890821559506
1000100000000000,N-8HOVD,-0.8069026680010811,20140228055859,0.20434391931173448
0001000100000000,N-6PFYW,0.7538551904252118,20140228055959,1.1060328201424914
0001000100000000,N-6PFYW,1.84265625039953,20140228060029,2.8186060009707714
0000010011100100,N-WRYAZ,-1.0703756856995645,20140223211814,-0.0
0000000001110000,N-3IK0Y,-2.351159446640022,20140223211814,-0.0
0000000001110000,N-3IK0Y,-1.0876709677728382,20140223211914,-0.0
0000000000110001,N-JQ338,-0.18554138497820696,20140223211914,-0.0
0000010011100100,N-WRYAZ,-0.48469044329350325,20140223211944,-0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000000001110000,N-3IK0Y,0.04666187694282134,20140223212114,-0.0
0000010011100100,N-WRYAZ,0.1646810383047233,20140223212114,0.0
0000010011100100,N-WRYAZ,-0.3142044260226902,20140223212144,-0.0
0000000001110000,N-3IK0Y,0.351802617842426,20140223212244,0.0
0000000001110000,N-3IK0Y,-0.9775602457507778,20140223212314,-0.0
0000000000110001,N-JQ338,-0.615475331498931,20140223212314,-0.0
0000010011100100,N-WRYAZ,0.9949553115497431,20140223212344,0.0
0000010011100100,N-WRYAZ,0.6073723595075883,20140223212414,0.0
0000010011100100,N-WRYAZ,-0.0728583163425135,20140223212444,-0.0
0000010011100100,N-WRYAZ,0.09105770746264256,20140223212514,0.0
0000000000110001,N-JQ338,-0.49516060335665096,20140223212544,-0.0
0000000001110000,N-3IK0Y,-0.8948597040556349,20140223212644,-0.0
0000000001110000,N-3IK0Y,-0.8314060816889323,20140223212714,-0.0
0000010011100100,N-WRYAZ,-2.181149046140678,20140223212714,-0.0
0000000000110001,N-JQ338,0.7109998185328946,20140223212814,0.0
0000010011100100,N-WRYAZ,-0.7209406648790561,20140223212814,-0.0
0000000001110000,N-3IK0Y,-0.06407548463579207,20140228055629,-0.0
0000010011100100,N-WRYAZ,2.5915819798529647,20140228055659,0.0
0000010011100100,N-WRYAZ,-2.025126993686165,20140228055729,-0.0
0000000001110000,N-3IK0Y,1.4320813828491292,20140228055829,0.0
0000000001110000,N-3IK0Y,-0.9004264342460951,20140228055859,-0.0
0000000001110000,N-3IK0Y,0.2696302030821559,20140228055929,0.0
0000000001110000,N-3IK0Y,1.3141294134420147,20140228055959,0.0
0000010011100100,N-WRYAZ,0.7132488346063403,20140228055959,0.0
0000010011100100,N-WRYAZ,0.8074529071960255,20140228060029,0.0
0000000000010011,N-L04BJ,1.0307132418238472,20140223211744,0.0
0000000001001100,N-2Z2WK,-0.7914816033077653,20140223211814,-0.0
0000000001001100,N-2Z2WK,-1.0279215857560478,20140223211914,-0.0
0000000001001100,N-2Z2WK,-0.23388194978546636,20140223211944,-0.0
0000000000010011,N-L04BJ,0.08833772515135244,20140223212014,0.0
0000000001001100,N-2Z2WK,1.0746626175340375,20140223212144,0.0
0000000000010011,N-L04BJ,0.10811685257109761,20140223212144,0.0
0000000001001100,N-2Z2WK,-0.932111086016686,20140223212314,-0.0
0000000000010011,N-L04BJ,0.24637327976896084,20140223212314,0.0
0000000000010011,N-L04BJ,2.226026235600462,20140223212414,0.0
0000000001001100,N-2Z2WK,0.921721941668584,20140223212514,0.0
0000000000010011,N-L04BJ,0.29790883002223306,20140223212544,0.0
0000000001001100,N-2Z2WK,1.1697025658857498,20140223212644,0.0
0000000001001100,N-2Z2WK,-1.0443340241863077,20140223212744,-0.0
0000000000010011,N-L04BJ,-1.0450722707508966,20140223212744,-0.0
0000000000010011,N-L04BJ,-0.2840694433349389,20140228055659,-0.0
0000000001001100,N-2Z2WK,-1.1525380863669952,20140228055729,-0.0
0000000001001100,N-2Z2WK,1.2526828285520972,20140228055759,0.0
0000000000010011,N-L04BJ,-0.3176991138733056,20140228055859,-0.0
0000000000010011,N-L04BJ,-0.4683360348385462,20140228055929,-0.0
0000000001001100,N-2Z2WK,-1.0365281751149251,20140228060029,-0.0
1100100000000000,N-H563T,-0.5848600541856027,20140223211814,-0.0
1100100000000000,N-H563T,0.2524611092446055,20140223211944,-0.0
1100100000000000,N-H563T,0.6357854375244779,20140223212044,0.0
1100100000000000,N-H563T,-0.8316886342839575,20140223212144,-0.0
1100100000000000,N-H563T,0.23962149796846355,20140223212414,-0.0
1100100000000000,N-H563T,-0.14808899148286525,20140223212544,-0.0
1100100000000000,N-H563T,0.5795617830396255,20140223212614,0.0
1100100000000000,N-H563T,-1.1121762079038862,20140228055629,-0.0
1100100000000000,N-H563T,-0.8048378010829753,20140228055659,-0.0
1100100000000000,N-H563T,-0.7294855090929434,20140228055829,-0.0
1100100000000000,N-H563T,-0.4970391617790448,20140228055959,-0.0
0010011100000000,N-UFCUA,2.6667196504043513,20140223211814,0.0
0010011100000000,N-UFCUA,0.08342069077056549,20140223211914,-0.0
0010011100000000,N-UFCUA,1.9011412091097843,20140223212114,0.0
0010011100000000,N-UFCUA,-0.757136071905129,20140223212214,-0.0
0010011100000000,N-UFCUA,-1.0639392260527556,20140223212344,-0.0
0010011100000000,N-UFCUA,-0.0201986567394181,20140223212514,-0.0
0010011100000000,N-UFCUA,-0.4855378337513833,20140223212614,-0.0
0010011100000000,N-UFCUA,-0.9100981574404702,20140223212744,-0.0
0010011100000000,N-UFCUA,0.5359866839037735,20140228055729,0.0
0010011100000000,N-UFCUA,-1.2943641323163337,20140228055829,-0.0
0010011100000000,N-UFCUA,-0.39940556086845086,20140228055959,-0.0
0000000000000011,N-GRDHN,0.5865796322676157,20140223211714,0.047016870333763686
0000000000001100,N-Y47X6,-1.1745480908006418,20140223211814,2.8484023057383907
0000000000000011,N-GRDHN,-0.6279123984478799,20140223211844,-0.22834916306627945
0000000000001100,N-Y47X6,0.44535679320645766,20140223211914,-0.12125604074585307
0000000000000011,N-GRDHN,1.5016449282496083,20140223212044,0.2544928310513895
0000000000001100,N-Y47X6,-1.0685314458975177,20140223212044,2.654049404212452
0000000000001100,N-Y47X6,-0.446246769284663,20140223212144,1.5132584219534508
0000000000001100,N-Y47X6,0.9741106272668507,20140223212214,-1.0905834698161327
0000000000000011,N-GRDHN,0.41176057957874146,20140223212314,0.007379533995436212
0000000000000011,N-GRDHN,0.9782818253029472,20140223212414,0.13582888098705106
0000000000001100,N-Y47X6,0.5318740411893229,20140223212514,-0.2798620614596204
0000000000000011,N-GRDHN,1.8287345873910488,20140223212514,0.32865501550877774
0000000000000011,N-GRDHN,-0.6201834071961189,20140223212614,-0.226596741799318
0000000000000011,N-GRDHN,-0.18727405778051018,20140223212644,-0.12844168820037424
0000000000000011,N-GRDHN,1.8909046813294659,20140223212814,0.34275105873587436
0000000000001100,N-Y47X6,1.061713205444417,20140223212814,-1.251179150480435
0000000000000011,N-GRDHN,1.7498026810838345,20140228055729,0.310758507834111
0000000000001100,N-Y47X6,1.144873027401478,20140228055759,-1.403630236840545
0000000000001100,N-Y47X6,-2.842179310813002,20140228055829,5.905554006594491
0000000000001100,N-Y47X6,-0.35651953466347985,20140228055859,1.3487677572049035
0000000000000011,N-GRDHN,1.111685705961586,20140228055959,0.1660760102625725
0000000000001100,N-Y47X6,1.194815889037503,20140228060029,-1.4951869926531776
1110000000000000,N-QWNZH,0.446751811393976,20140223211714,0.0
1110000000000000,N-QWNZH,0.9954741506752213,20140223211814,0.0
0001000100000000,N-SCK04,1.253160497241848,20140223211844,0.4391740044126275
1110000000000000,N-QWNZH,1.1185937756452795,20140223211944,0.0
1110000000000000,N-QWNZH,-0.011071669302589588,20140223212044,-0.0
1110000000000000,N-QWNZH,0.28512381031880396,20140223212114,-0.0
1110000000000000,N-QWNZH,-0.3051543887815519,20140223212144,-0.0
1110000000000000,N-QWNZH,0.501041175859654,20140223212244,0.0
1110000000000000,N-QWNZH,1.2440440528264904,20140223212344,0.0
0001000100000000,N-SCK04,1.3620751636811794,20140223212344,0.4939055675123739
1110000000000000,N-QWNZH,1.0545983288798078,20140223212444,0.0
0001000100000000,N-SCK04,-0.30488937855650106,20140223212514,-0.34377385630831325
0001000100000000,N-SCK04,1.0093928851582334,20140223212644,0.3166764301317514
0001000100000000,N-SCK04,0.8415417469362544,20140223212714,0.23232823843914963
1110000000000000,N-QWNZH,0.6760795825092568,20140223212744,0.0
1110000000000000,N-QWNZH,0.5018148952311594,20140223212814,0.0
0001000100000000,N-SCK04,-1.7496182871756725,20140228055659,-1.069775909192196
0001000100000000,N-SCK04,-0.7801703988605337,20140228055729,-0.5826110487939729
0001000100000000,N-SCK04,-0.06319405795018061,20140228055829,-0.22231764546781232
0001000100000000,N-SCK04,0.6217895555237029,20140228055929,0.12189884151946842
1110000000000000,N-QWNZH,1.0564506251523753,20140228055959,0.0
0001000100000000,N-SCK04,2.086526500588715,20140228060029,0.8579552896931493
1000100000000000,N-8HOVD,1.3286374250033826,20140223211714,0.1462990332478034
0001000100000000,N-6PFYW,0.5597407208667219,20140223211814,0.0757498350534059
0001000100000000,N-6PFYW,0.2198108903350298,20140223211914,-0.0668858046359164
1000100000000000,N-8HOVD,1.4680237977106638,20140223211914,0.16777741512336772
0001000100000000,N-6PFYW,0.674925724294817,20140223212044,0.12408182939731328
0001000100000000,N-6PFYW,1.6687029396086124,20140223212114,0.5410739144792409
0001000100000000,N-6PFYW,-0.9113001779689357,20140223212144,-0.5415036118900145
1000100000000000,N-8HOVD,1.1335808703999233,20140223212214,0.11624229896501147
0001000100000000,N-6PFYW,1.985294112581422,20140223212314,0.6739165791148753
0001000100000000,N-6PFYW,0.642519748002713,20140223212414,0.1104841785205088
1000100000000000,N-8HOVD,-0.02144588432014325,20140223212514,-0.061738555493907964
1000100000000000,N-8HOVD,1.7957714932924864,20140223212544,0.21828084689948465
0001000100000000,N-6PFYW,0.8985951014509413,20140223212644,0.21793421251907555
